-10.000000625855057 -11.000000625855057 -10.000000625855057
-0.0003365452093567837-0.0006031030527805565j -0.0005440129125705628+0.000857522423020019j 0.0115901698388702+0.009260500354239759j
-5.9916236226535146e-05-0.0001093384316896045j -9.920256984903802e-05+0.00015506638035216484j 0.011629281547358936+0.009318759697159134j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-7.855399254752565e-05+0.00012318586927502516j -3.142231888493012e-05+0.00011074494664925867j 0.013862562425730507+0.003092402394872105j
-0.00040791887304779585+0.0006839767238830983j -0.0001745685333015081+0.0006152500386082769j 0.01392809501672206+0.003091506339891992j
-0.0006905561557356824+0.0012441286521783965j -0.00031771474771808593+0.0011197551305672949j 0.013993627607713617+0.0030906102849118725j
-0.0003528423892054586+0.00013841739135713252j 0.00031906025584253983-4.4292753013522226e-05j 0.013143088225672566+0.004805769464221539j
-0.00034995753673898564-0.0005695862427911976j 8.121489481736948e-05+0.0004431831450873308j 0.013151030920268914+0.004788202559616405j
-0.00034140919633423835-0.0012901158467017006j -0.00015663046620779765+0.000930659043188178j 0.01315897361486526+0.004770635655011267j
-0.000327197367991213-0.0020231714203743844j -0.00039447582723296825+0.0014181349412890312j 0.013166916309461606+0.004753068750406133j
-0.0002126482715811836-0.0010799991045151365j 0.00019100346923056188+0.0007881866536459386j 0.01391614379595492+0.004007385845079531j
-8.649670514253825e-06-0.0008974517830713122j 8.930920297020215e-05+0.0006272466429118517j 0.013846792775602353+0.004125475849386165j
0.00018501951916075516-0.0007053129798561997j -9.26074706568609e-06+0.0004647501928823027j 0.013777441755249743+0.004243565853692794j
0.00036835929744385087-0.0005035826948698127j -0.00010470638087710116+0.0003006973035572935j 0.01370809073489717+0.0043616558579994275j
0.0006456708932040996-0.0009495697854381903j 0.00027980161887231037-0.0010913120188286972j 0.01386228387384916+0.0032019799194772094j
0.0003750408553649091-0.000521814679763268j 0.00015373713237605406-0.0005996219070441181j 0.013815647515159197+0.00320214807288648j
7.115705814697886e-05-9.39396733678039e-05j 2.767264587979834e-05-0.00010793179525954116j 0.013769011156469236+0.0032023162262957467j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-6.271991548766382e-05-7.467432731315027e-05j -3.142231888493012e-05+0.00011074494664925867j 0.014676504996240434+4.9278363531829895e-05j
-0.0003199517303730142-0.00041524718901885557j -0.0001745685333015081+0.0006152500386082769j 0.014742037587231986+4.838230855171784e-05j
-0.0005304559474459808-0.0007564589770373347j -0.00031771474771808593+0.0011197551305672949j 0.014807570178223544+4.7486253571597976e-05j
-0.0006942325667065622-0.001098309691368581j -0.0004608609621346642+0.001624260222526314j 0.014873102769215123+4.659019859148722e-05j
-0.0013730718196774498-0.0005216211032364549j 6.750012575315081e-05+0.0016346465540389883j 0.01562579786166798-0.0004381948531101374j
-0.0008206601885848216+4.0964597237758e-05j 0.00028120485889452735+0.0017390625441131235j 0.015021134888505544-0.0013158723836875048j
-0.00026706740612671175-4.157659922062758e-05j 0.00010936726267216757+0.000641934235010492j 0.015055146818295298-0.001242939007383304j
0.0002614059080324033-0.0001317456275962318j -5.912573766744491e-06-0.00039454066308886184j 0.015089158748085044-0.001170005631079107j
0.0007647597538925264-0.0002295424878890554j -6.463465042220766e-05-0.0013703621501849374j 0.015123170677874826-0.0010970722547749253j
0.0008946863630621267-0.00024329272827026545j 0.000262927052769353-0.0012296445862423602j 0.015217714132720652-0.0009618459715811686j
0.0005524194707556618+0.0004605565800110645j 0.0004058661053685662-0.0015830021306132743j 0.01497204288506054-0.000224841880243457j
0.0004177381717113094+0.00031737183816278933j 0.00027980161887231037-0.0010913120188286972j 0.014925406526370585-0.00022467372683420008j
0.00024980311328821675+0.00017430699703505076j 0.00015373713237605406-0.0005996219070441181j 0.014878770167680615-0.00022450557342492962j
4.861429548638389e-05+3.136205662785636e-05j 2.767264587979834e-05-0.00010793179525954116j 0.014832133808990657-0.00022433742001566273j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-4.688583842780201e-05-0.00027253452390132494j -3.142231888493012e-05+0.00011074494664925867j 0.01549044756675036-0.002993845667808433j
6.666883981291781e-05+3.5562467380890334e-05j -0.00032863466667542066-0.00035587108267569177j 0.01535254665020235-0.0039757013026836124j
-5.475278909305948e-05-0.00032086288329767024j -0.00024181936361400354-0.0003174890994482981j 0.015400216613249106-0.004311902083044519j
-0.00010977953692108849-0.0005797230637273185j -0.0001416905151927558-0.00033045230346712487j 0.015385523333871899-0.00470631371505657j
-9.841140367116894e-05-0.0007410180739080516j -2.8248121411680234e-05-0.00039476069473217226j 0.015308466812070737-0.00515893619871977j
-2.064838934330072e-05-0.000804747913839874j 9.850781772922567e-05-0.0005104142732434472j 0.01516904704784565-0.005669769534034136j
0.00012350950606251882-0.0007709125835227837j 0.00023857730222996197-0.0006774130390009439j 0.01496726404119661-0.006238813720999658j
-7.176221468130578e-05+0.0009167604849717897j -8.045300208471074e-05+0.0007128723953781465j 0.015068848231325711-0.006056415135453188j
0.00014740015739637762+0.0009369836452444837j -2.8498795676733333e-05+0.00047778647518509115j 0.015287373871217095-0.00551639443884498j
0.0003362556974389582+0.0009080559027835639j -3.6691417002617703e-05+0.0002645027658090905j 0.015490802507480418-0.004991520620486428j
0.0004948044054464414+0.0008299772575890315j -0.00010503086606236005+7.302126725014074e-05j 0.015679134140115798-0.0044817936803775455j
0.0006230462814188252+0.0007027477096608892j -0.00023351714285596342-9.665802049175419e-05j 0.015852368769123146-0.003987213618518319j
0.0007209813253561122+0.0005263672589991302j -0.00042215024738342087-0.00024453509741659794j 0.01601050639450255-0.003507780434908766j
2.6071532825788917e-05+0.00015666378662351668j 2.767264587979834e-05-0.00010793179525954116j 0.01589525646151208-0.0036509910663270724j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00010178286613126667-8.049128481658011e-05j -5.210646104592295e-05-0.00012430729897500365j 0.014398260826001973-0.008351237646184237j
0.0006026225893248433-0.0004683369405027538j -0.00028817581949658485-0.0006677153326446696j 0.014350631564265557-0.00856583548784048j
0.0010606038760919447-9.75567351321947e-05j -0.0004919330515072858-0.001848036773074686j 0.014068147319649976-0.00827054538346494j
0.0009323830754015618-0.0007688093434283978j -0.00013181533040055392-0.0019397955673393565j 0.013924465712634422-0.00869125381862633j
0.0006141271930684795+0.00016509001573886475j -0.0003981552476058192-0.0009454951799666681j 0.013257257346144437-0.008042459440234765j
0.0003259198558941423+0.00012166356113182454j -0.0001849082373874397-0.0005246432725215642j 0.013257643766500505-0.00804445885918216j
3.798805330056348e-05+7.681143354255242e-05j 2.8338772830939366e-05-0.00010379136507646038j 0.013258030186856576-0.008046458278129555j
-0.0002496682147122587+3.0533632971047986e-05j 0.00024158578304932102+0.0003170605423686488j 0.013258416607212643-0.00804845769707695j
-0.0005370489481443179-1.716984058268737e-05j 0.0004548327932677003+0.0007379124498137526j 0.013258803027568712-0.008050457116024343j
-0.0008241541469956187-6.629898711865516e-05j 0.0006680798034860793+0.0011587643572588567j 0.013259189447924782-0.008052456534971738j
-0.0007833493414021122+0.00102643449396403j 0.00030380854663359687+0.0019247552524002173j 0.013989783575447192-0.008516797834103206j
-0.0008123704234103396+0.00036687962925066906j 0.0005348357452922833+0.001762565414288854j 0.014184581404401177-0.008121801339463698j
-0.0007162342123439934+0.00047356489890885365j 0.0005743209986464535+0.0007725114383700525j 0.0144599360261321-0.008617930904483399j
-0.00012218823224152068+8.174982466383617e-05j 0.00010212181411471819+0.00014503778888669936j 0.01438099275047303-0.008473362290762912j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00015567616895843241-7.060423170426717e-05j 0.0001683096365366723-0.00036125127374709795j 0.00696365466483096-0.002383047881793231j
0.0007922517634268239+0.00022316465968877394j -5.4059394425110525e-05-0.000499567901833255j 0.007378644556396637-0.0017328898336718785j
0.001155625903644186+0.0004755140722224204j -0.0004135674895214139-0.0007729355895235018j 0.007532859636213901-0.0011057240534035541j
0.0006326668383535117+0.00048015506601744164j -0.00015652341208691873+0.00010108876982409373j 0.007192796639737912-0.0009180049060621598j
0.0004240359464681929+0.00031741640346983225j -0.00011591097302413866+7.21534308828512e-05j 0.007195910991561518-0.0009165516460257429j
0.00022022348816600845+0.00015692618212640103j -7.529853396135867e-05+4.3218091941608656e-05j 0.007199025343385124-0.000915098385989326j
2.12294634469656e-05-1.3155980128522335e-06j -3.468609489857862e-05+1.4282753000365847e-05j 0.007202139695208729-0.000913645125952909j
-0.00017294612768894464-0.000157308936947927j 5.926344164201245e-06-1.465258594087642e-05j 0.007205254047032335-0.0009121918659164921j
-0.00036230328524171373-0.0003110538346788236j 4.653878322698114e-05-4.358792488211901e-05j 0.007208368398855939-0.0009107386058800752j
-0.0005468420092113506-0.00046255029120554204j 8.715122228976105e-05-7.25232638233615e-05j 0.007211482750679546-0.0009092853458436581j
-0.0007265622995978503-0.0006117983065280826j 0.000127763661352541-0.00010145860276460387j 0.007214597102503151-0.0009078320858072412j
-0.0012427189936349862-0.0007080420313075054j 0.000421302244876804+0.0008845817516212765j 0.007596294101648777-0.0009703227203087638j
-0.0007706025790174813-0.0005168983207652918j 0.00012356642359016802+0.00040516969460609414j 0.007429315942707301-0.0015769526779918193j
-0.0001759169973681096+5.903730653734402e-05j -0.00021002179493191805+0.0003663058503086223j 0.007153035821483679-0.002552011783274888j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
9.479397512304383e-05+0.00019321115690543476j 3.735576495344855e-05+3.2210754653571856e-05j 0.006602132092212145-0.0035848388766394792j
0.0005384713241684656+0.0010621232140945805j 0.00020753214051961235+0.00017894873440118703j 0.006614680200134063-0.0035967879196647234j
0.0010015627368908037+0.0019125480632031313j 0.00037770851608577615+0.0003256867141488022j 0.006627228308055983-0.0036087369626899663j
0.0004932126134739508+0.00132136933905681j -0.00014485274921674127+0.0003550731936336278j 0.007278181208333235-0.0034576101072079637j
0.0007067124581833456+0.0010844333699523195j -0.00040158117151869126+5.740999861550759e-05j 0.007557075551989214-0.0029077642675646937j
0.0002407744722865195+0.0009426249114695172j -8.301200860680235e-05+3.85822792850956e-05j 0.007149725795754255-0.0022402991113652645j
4.423651361486569e-05+0.00023924409859098954j -4.23995695440224e-05+9.646940343853005e-06j 0.00715284014757786-0.0022388458513288474j
-0.00014748301147365312-0.0004618882730833614j -1.7871304812424303e-06-1.9288398597389154e-05j 0.007155954499401466-0.0022373925912924303j
-0.00033438410297903504-0.0011607722035535317j 3.882530858153746e-05-4.8223737538631746e-05j 0.0071590688512250715-0.0022359393312560132j
-0.0008084966016880223-0.0016297574860414268j 0.00048079865823739585+0.00020919211097091456j 0.0076582427131155146-0.002602443884832263j
-0.000534466192983487-0.0018759446880644041j 0.00031548294789020173-0.00028319923732546883j 0.007404611617148124-0.003184658197950565j
-0.0009209054035724983-0.0015185007862467466j -0.0003897930338942247-0.0003169473992155399j 0.006854124054636512-0.0038167902499337686j
-0.0004820814905067592-0.0008541006868694157j -0.00021417196759825606-0.00017414689902735042j 0.0068287790138413336-0.003795844963118575j
-8.247067944440454e-05-0.00015729465549885576j -3.855090130228853e-05-3.134639883916189e-05j 0.006803433973046153-0.0037748996763033813j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-1.7321375482207852e-06+3.066323966525592e-05j 3.735576495344855e-05+3.2210754653571856e-05j 0.005615706563204028-0.0045243072943225385j
2.2148506718488423e-06+0.00015907873772266935j 0.00020753214051961235+0.00017894873440118703j 0.0056282546711259466-0.004536256337347783j
2.5575902568834922e-05+0.00026900702769948846j 0.00037770851608577615+0.0003256867141488022j 0.005640802779047866-0.004548205380373026j
6.835101814273492e-05+0.0003604481095957079j 0.0005478848916519399+0.00047242469389641704j 0.005653350886969784-0.004560154423398271j
0.00013054019739355306+0.000433401983411336j 0.0007180612672181037+0.0006191626736440323j 0.005665898994891703-0.004572103466423514j
0.00021214344032128584+0.0004878686491463658j 0.0008882376427842673+0.0007659006533916472j 0.005678447102813621-0.004584052509448757j
-0.00028224378655128694-0.00042318139878236494j 0.00032170805686182995+0.0007695772146667774j 0.006752901630845049-0.003967719414976759j
0.00017193184112346187-0.0006998848061563549j -0.0001813559038146732+5.9517722732265276e-05j 0.0065343903045611-0.0039583421509756305j
-0.00032305167127645633-0.0014962018661160436j -0.0009166562327821287-0.0007453488997801065j 0.005650237380386137-0.004742709217898291j
-0.0001784285158578314-0.0012779149549130586j -0.0007410351664861614-0.000602548399591918j 0.005624892339590958-0.004721763931083097j
-7.301846244258872e-05-0.0010272221117168404j -0.0005654141001901926-0.00045974789940372856j 0.005599547298795779-0.004700818644267904j
-6.8215110307293515e-06-0.0007441233365273898j -0.0003897930338942247-0.0003169473992155399j 0.0055742022580006-0.004679873357452708j
2.0162338377746966e-05-0.00042861862934470403j -0.00021417196759825606-0.00017414689902735042j 0.00554885721720542-0.004658928070637515j
7.933085782841537e-06-8.070799016878771e-05j -3.855090130228853e-05-3.134639883916189e-05j 0.005523512176410239-0.004637982783822321j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-9.825825021948553e-05-0.00013188467757492312j 3.735576495344855e-05+3.2210754653571856e-05j 0.0046292810341959124-0.005463775712005599j
-0.0005340416228247684-0.0007439657386492421j 0.00020753214051961235+0.00017894873440118703j 0.004641829142117831-0.005475724755030843j
-0.000950410931753136-0.0013745340078041572j 0.00037770851608577615+0.0003256867141488022j 0.00465437725003975-0.005487673798056087j
-0.0013473661770045868-0.0020235894850396674j 0.0005478848916519399+0.00047242469389641704j 0.004666925357961668-0.005499622841081331j
-0.0001496537915738344-0.0012372875701221588j 0.0004911726881581872-0.0007285659468573007j 0.00487474195545913-0.006462474210104794j
-4.929565762557106e-05-0.0016809913696102378j 9.61869923313543e-05-0.0010439226836170036j 0.0047535553571814194-0.006449295268157922j
-0.0007947123005409958-0.0010063655656548653j -0.00030883499182654984-0.0004381034182985265j 0.003776935333731169-0.005981474320521781j
-0.0002810248108869889-0.0007614588749766333j -0.0003320438181387025-0.00036778520811109317j 0.003772631610324323-0.005982537030549301j
0.00022600408443643834-0.0005181963780105376j -0.00035525264445085435-0.00029746699792365986j 0.0037683278869174767-0.005983599740576822j
0.0007263743854292912-0.0002765780747565709j -0.0003784614707630068-0.00022714878773622666j 0.0037640241635106303-0.005984662450604343j
0.0012529054937564406+9.605073019716051e-05j -0.0005654141001901926-0.00045974789940372856j 0.004319625502159866-0.005563901751786843j
0.000907262381511039+3.0254113191967106e-05j -0.0003897930338942247-0.0003169473992155399j 0.004294280461364687-0.005542956464971649j
0.0005224061672622531-3.1365718199926033e-06j -0.00021417196759825606-0.00017414689902735042j 0.004268935420569507-0.005522011178156455j
9.833685101008756e-05-4.1213248387197454e-06j -3.855090130228853e-05-3.134639883916189e-05j 0.004243590379774328-0.005501065891341261j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00019478436289075012-0.0002944325948151019j 3.735576495344855e-05+3.2210754653571856e-05j 0.003642855505187796-0.006403244129688658j
0.0006729238807661523-0.00023379012297372118j -0.0017976591644459075-0.0017243751199040019j 0.0018492912562185304-0.00793142349178133j
0.00044588075309396583-0.0010080564609280431j -0.001994211310952612-0.0021552917265914525j 0.0018435178667618683-0.007915057868623319j
0.0005535139531457481+0.00010607283888595661j -0.00018176164301311482-0.00072527839574385j 0.0025445041584592097-0.006599983120193469j
0.0005829291191725007+0.00011667691611344264j -0.00020497046932526708-0.0006549601855564167j 0.0025402004350523638-0.006601045830220989j
0.000605685690868679+0.00012563679962879825j -0.0002281792956374199-0.0005846419753689834j 0.0025358967116455165-0.006602108540248511j
0.0006217836682342764+0.0001329524894320187j -0.00025138812194957247-0.0005143237651815502j 0.0025315929882386706-0.006603171250276031j
0.0006312230512693016+0.00013862398552310308j -0.0002745969482617248-0.00044400555499411683j 0.002527289264831824-0.006604233960303552j
0.0006340038399737493+0.00014265128790205434j -0.00029780577457387655-0.00037368734480668336j 0.0025229855414249784-0.006605296670331073j
0.000630126034347619+0.000145034396568874j -0.0003210146008860291-0.00030336913461925027j 0.002518681818018132-0.006606359380358594j
0.0006195896343909124+0.00014577331152356034j -0.00034422342719818183-0.0002330509244318167j 0.0025143780946112852-0.006607422090386114j
0.0006023946401036311+0.00014486803276611462j -0.0003674322535103347-0.0001627327142443836j 0.0025100743712044384-0.006608484800413635j
0.0005785410514857723+0.00014231856029653552j -0.00039064107982248646-9.241450405694993e-05j 0.0025057706477975925-0.006609547510441156j
0.0001887406162373337+7.246534049134831e-05j -3.855090130228853e-05-3.134639883916189e-05j 0.002963668583138414-0.0063641489988602j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.000398404576442915-0.00021007235803435065j 5.088950719016257e-05-2.656555109180617e-05j -0.0007023924095500349-0.006678351310697433j
-0.0009525041005743234+4.613144517964845e-05j -0.0020180217966234803+0.0007766463995401326j 0.0014036780734511746-0.007439092006045421j
-0.00013259503840213954-0.0003948658477834125j -0.002233293470486714+0.0009751086897720282j 0.0014207798414818476-0.0074486233717253976j
0.0006804773443519732-0.0008413937498805105j -0.002454876296943868+0.0011885988102295613j 0.001437881609512523-0.007458154737405373j
0.0003022234679884379-5.2640206550679546e-05j -0.0004356898629386834+0.00038798315568985223j 0.0003506152345317033-0.006725798654837513j
0.00018991145621589795-2.2742871438003745e-05j -0.00041707052221937003+0.0003431382158257468j 0.00035076056350964583-0.006727775388028876j
7.782429316552642e-05+4.096120194671323e-06j -0.00039845118150005785+0.0002982932759616416j 0.0003509058924875888-0.006729752121220238j
-3.403802116267444e-05+2.7876768347340012e-05j -0.0003798318407807439+0.0002534483360975355j 0.0003510512214655303-0.0067317288544116016j
-0.00014567548676870846+4.859907301999967e-05j -0.0003612125000614319+0.0002086033962334308j 0.00035119655044347456-0.006733705587602965j
-0.0002570881036525714+6.626303421265853e-05j -0.00034259315934211814+0.00016375845636932507j 0.00035134187942141603-0.0067356823207943275j
-0.00036827587181426574+8.086865192531116e-05j -0.00032397381862280536+0.00011891351650521951j 0.000351487208399359-0.00673765905398569j
-0.00047923879125379143+9.241592615796103e-05j -0.00030535447790349226+7.406857664111409e-05j 0.00035163253737730156-0.0067396357871770535j
